File Name: WavefrontPupilData.txt
ROI Dimension, mm: 20
Pupil Radius, mm: 5
Array Dimension: 50
Width, mm: 20
Mesh Size, mm: 0.4
Wavelength, nm: 685
Phase Data, in micrometers (below)
20	8	0	0	4.7262	3.30777	2.01178	0.844074	-0.191724	-1.09384	-1.86197	-2.49689	-3.00005	-3.37326	-3.61823	-3.73626	-3.72779	-3.59209	-3.3268	-2.92763	-2.38791	-1.69826	-0.846162	0.184378	1.41324	2.86455	4.5671	0	
21	8.4	0	0	3.9858	2.56206	1.26558	0.101328	-0.927914	-1.82117	-2.57889	-3.20255	-3.69431	-4.05658	-4.29168	-4.40145	-4.38685	-4.24762	-3.98183	-3.58556	-3.05252	-2.3736	-1.53658	-0.525669	0.678817	2.10087	3.76917	0	
22	8.8	0	4.95414	3.40226	1.97502	0.679141	-0.48117	-1.50387	-2.38866	-3.13664	-3.74991	-4.23116	-4.58335	-4.80929	-4.91125	-4.89059	-4.7474	-4.48009	-4.08503	-3.55613	-2.88451	-2.05809	-1.06121	0.125754	1.52676	3.17048	5.09071	
23	9.2	0	4.53392	2.97551	1.54585	0.250969	-0.905613	-1.92246	-2.79985	-3.53944	-4.14379	-4.61608	-4.95968	-5.17775	-5.27292	-5.24684	-5.09985	-4.83056	-4.43551	-3.90876	-3.24151	-2.42171	-1.43373	-0.257894	1.12982	2.7582	4.66119	
24	9.6	0	4.2669	2.7034	1.27196	-0.02199	-1.17547	-2.18757	-3.05904	-3.79193	-4.38924	-4.85446	-5.19128	-5.40313	-5.49285	-5.46229	-5.31192	-5.04046	-4.64452	-4.11815	-3.45256	-2.63563	-1.65162	-0.480724	0.90127	2.52338	4.41982	
25	10	0	4.1496	2.58225	1.14949	-0.143753	-1.29493	-2.30351	-3.17064	-3.89868	-4.49089	-4.95102	-5.28295	-5.49026	-5.57592	-5.54185	-5.38854	-5.11473	-4.71696	-4.1892	-3.52253	-2.70466	-1.71963	-0.547395	0.836556	2.46158	4.36224	
26	10.4	0	4.17733	2.60745	1.17391	-0.118724	-1.26825	-2.27443	-3.13865	-3.8635	-4.4524	-4.90923	-5.23795	-5.44221	-5.52496	-5.4881	-5.33205	-5.05542	-4.6546	-4.12338	-3.45257	-2.62962	-1.63825	-0.458046	0.9359	2.57338	4.48947	
27	10.8	0	4.34481	2.77407	1.34067	0.0489005	-1.09925	-2.10373	-2.96607	-3.68895	-4.27587	-4.73072	-5.05745	-5.25964	-5.34014	-5.30069	-5.14156	-4.86112	-4.45548	-3.91814	-3.23955	-2.40679	-1.40313	-0.207709	1.20491	2.86507	4.80842	
28	11.2	0	4.6467	3.0774	1.64568	0.355708	-0.790663	-1.79346	-2.65424	-3.37569	-3.96124	-4.41471	-4.73991	-4.94025	-5.01837	-4.97577	-4.81241	-4.52633	-4.11328	-3.56632	-2.87546	-2.02728	-1.00452	0.214274	1.65515	3.34912	5.33253	
29	11.6	0	0	3.51356	2.086	0.799664	-0.3436	-1.34379	-2.20237	-2.92192	-3.50573	-3.9574	-4.28051	-4.47819	-4.55277	-4.50537	-4.33556	-4.04094	-3.61677	-3.05558	-2.34684	-1.4765	-0.42665	0.824842	2.30475	4.04486	0	
30	12	0	0	4.0801	2.66035	1.38069	0.24308	-0.752335	-1.60685	-2.3228	-2.90321	-3.35139	-3.67056	-3.86347	-3.93201	-3.87685	-3.69703	-3.3896	-2.94922	-2.36782	-1.63416	-0.733493	0.352846	1.6478	3.17897	4.97901	0	
31	12.4	0	0	0	3.36973	2.10126	0.973329	-0.0136618	-0.860712	-1.56983	-2.14367	-2.58512	-2.89694	-3.08138	-3.1398	-3.07229	-2.87727	-2.55113	-2.08784	-1.47856	-0.711288	0.229559	1.3635	2.71439	4.31077	0	0	
32	12.8	0	0	0	4.21799	2.96697	1.8545	0.881359	0.0469405	-0.650323	-1.21259	-1.64223	-1.94145	-2.11188	-2.15424	-2.06793	-1.85063	-1.49798	-1.00312	-0.356379	0.455153	1.44799	2.64261	4.0639	5.74146	0	0	
33	13.2	0	0	0	0	3.98714	2.89795	1.94612	1.13155	0.453246	-0.0903781	-0.501053	-0.780303	-0.929059	-0.947274	-0.833546	-0.584737	-0.195584	0.341671	1.03767	1.90633	2.96519	4.23583	5.74425	0	0	0	
34	13.6	0	0	0	0	0	4.11959	3.19884	2.41369	1.76378	1.24823	0.866053	0.616512	0.499498	0.515922	0.668092	0.960095	1.39818	1.99113	2.75066	3.6918	4.83323	6.19774	0	0	0	0	
35	14	0	0	0	0	0	0	4.66321	3.91963	3.31015	2.83474	2.49324	2.2858	2.21326	2.2775	2.48184	2.83142	3.33359	3.99827	4.83836	5.87009	7.11342	0	0	0	0	0	
36	14.4	0	0	0	0	0	0	0	0	5.12782	4.7075	4.42176	4.27175	4.25936	4.38754	4.66074	5.08527	5.66968	6.42514	7.36582	0	0	0	0	0	0	0	
37	14.8	0	0	0	0	0	0	0	0	0	0	6.70057	6.62652	6.69316	6.90464	7.26664	7.78674	8.4748	0	0	0	0	0	0	0	0	0	
