File Name: WavefrontROIData.txt
ROI Dimension, mm: 20
Pupil Radius, mm: 5
Array Dimension: 50
Width, mm: 20
Mesh Size, mm: 0.4
Wavelength, nm: 685
Phase Data, in radians (below)
20	8	73.5888	58.8914	43.3512	30.3406	18.4531	7.7423	-1.75859	-10.0333	-17.079	-22.9028	-27.5181	-30.9413	-33.1883	-34.2709	-34.1933	-32.9485	-30.5152	-26.8538	-21.9032	-15.5773	-7.76145	1.69121	12.963	26.2752	41.8919	57.2681	
21	8.4	67.7502	51.3025	36.5599	23.5006	11.6086	0.929438	-8.51132	-16.7047	-23.6549	-29.3755	-33.8861	-37.2091	-39.3656	-40.3724	-40.2386	-38.9614	-36.5234	-32.8887	-27.9993	-21.7719	-14.0943	-4.82171	6.22647	19.2703	34.5728	51.737	
22	8.8	62.7692	45.4421	31.2073	18.1159	6.22945	-4.41354	-13.7943	-21.9101	-28.771	-34.3961	-38.8105	-42.041	-44.1134	-45.0486	-44.8591	-43.5457	-41.0938	-37.4701	-32.6187	-26.4583	-18.8779	-9.73398	1.15349	14.0042	29.0813	46.6947	
23	9.2	58.9224	41.5875	27.293	14.1794	2.30202	-8.30676	-17.6338	-25.6818	-32.4656	-38.009	-42.3412	-45.4928	-47.4931	-48.366	-48.1268	-46.7785	-44.3085	-40.6849	-35.8533	-29.7328	-22.2132	-13.1509	-2.36554	10.3633	25.2997	42.755	
24	9.6	56.4157	39.1383	24.797	11.6671	-0.201704	-10.7821	-20.0656	-28.0591	-34.7816	-40.2604	-44.5277	-47.6172	-49.5604	-50.3833	-50.103	-48.7237	-46.2338	-42.602	-37.7739	-31.6687	-24.1754	-15.1495	-4.40946	8.26693	23.1458	40.5409	
25	10	55.3697	38.0623	23.6858	10.5437	-1.31858	-11.8778	-21.1291	-29.0828	-35.7607	-41.1928	-45.4134	-48.458	-50.3596	-51.1453	-50.8328	-49.4266	-46.9151	-43.2664	-38.4256	-32.3105	-24.8086	-15.7734	-5.021	7.67333	22.5789	40.0128	
26	10.4	55.8129	38.3167	23.917	10.7678	-1.089	-11.633	-20.8623	-28.7894	-35.4381	-40.8398	-45.0301	-48.0453	-49.9188	-50.6779	-50.3398	-48.9084	-46.3711	-42.6945	-37.8219	-31.6688	-24.1203	-15.0269	-4.20144	8.58457	23.6045	41.1798	
27	10.8	57.6886	39.8529	25.4452	12.2973	0.448541	-10.0829	-19.2965	-27.2063	-33.837	-39.2205	-43.3927	-46.3896	-48.2442	-48.9826	-48.6208	-47.1612	-44.5888	-40.868	-35.9392	-29.7149	-22.0763	-12.8703	-1.90522	11.0521	26.2799	44.1054	
28	11.2	60.8746	42.622	28.2275	15.0951	3.26275	-7.25239	-16.4506	-24.3461	-30.9636	-36.3346	-40.4941	-43.477	-45.3146	-46.0312	-45.6404	-44.142	-41.5179	-37.7292	-32.7122	-26.3753	-18.5953	-9.21403	1.96543	15.1819	30.7199	48.9128	
29	11.6	65.2059	47.3751	32.2282	19.1339	7.33494	-3.15168	-12.3259	-20.2013	-26.8014	-32.1564	-36.2994	-39.2631	-41.0763	-41.7604	-41.3257	-39.7681	-37.0657	-33.1749	-28.0274	-21.5265	-13.5432	-3.91346	7.56589	21.1404	37.1016	54.8663	
30	12	70.4904	54.1328	37.4249	24.4022	12.6644	2.22966	-6.90082	-14.7388	-21.3059	-26.6298	-30.7408	-33.6684	-35.4378	-36.0665	-35.5605	-33.9111	-31.0912	-27.0519	-21.7189	-14.9894	-6.72799	3.2365	15.1145	29.1592	45.6701	61.0857	
31	12.4	76.5116	61.9104	44.0205	30.909	19.2739	8.92789	-0.125314	-7.89491	-14.3994	-19.6629	-23.7121	-26.5722	-28.264	-28.8	-28.1807	-26.3919	-23.4003	-19.1508	-13.5622	-6.52431	2.10564	12.5068	24.8978	39.5407	56.5315	67.8718	
32	12.8	83.02	70.4319	54.7628	38.6897	27.2146	17.0105	8.0843	0.430563	-5.96511	-11.1225	-15.0634	-17.808	-19.3713	-19.7599	-18.9681	-16.975	-13.7403	-9.20116	-3.2689	4.1749	13.2817	24.2395	37.2763	52.6637	65.5982	74.866	
33	13.2	89.7212	79.367	66.1639	50.2361	36.5721	26.5815	17.8508	10.3792	4.15741	-0.828996	-4.59593	-7.15736	-8.52182	-8.6889	-7.64573	-5.36352	-1.794	3.13399	9.51809	17.4859	27.1983	38.8533	52.6893	65.9692	74.5572	81.7201	
34	13.6	96.2694	88.3208	77.7657	64.7743	49.5647	37.787	29.3415	22.1397	16.1783	11.4494	7.9439	5.65498	4.58166	4.73231	6.1281	8.8065	12.8248	18.2637	25.2305	33.8631	44.333	56.8489	69.2196	76.6847	83.0409	88.105	
35	14	102.269	96.8389	89.0375	79.0716	67.2039	53.7869	42.7735	35.9529	30.3625	26.0017	22.8693	20.9666	20.3012	20.8904	22.7647	25.9713	30.5775	36.6743	44.38	53.8436	65.2481	75.1732	81.322	86.5309	90.7127	93.7099	
36	14.4	107.287	104.425	99.4041	92.4539	83.858	73.9803	63.2978	52.4337	47.0351	43.1797	40.5587	39.1828	39.0691	40.2449	42.7508	46.6448	52.0053	58.9348	67.5633	77.7284	83.455	88.236	92.1443	95.1774	97.2548	98.2359	
37	14.8	110.866	110.562	108.279	104.253	98.7666	92.168	84.8862	77.4442	70.4553	64.5863	61.4612	60.782	61.3933	63.333	66.6535	71.4241	77.7354	84.3155	89.3955	93.6357	97.0177	99.5794	101.348	102.3	102.358	101.391	
